runtime,header bytes, body bytes
0.0009846687316894531,113,100,
0.0010082721710205078,113,100,
0.0010180473327636719,113,100,
0.0009808540344238281,113,100,
0.001051187515258789,113,100,
0.0009958744049072266,113,100,
0.0010182857513427734,113,100,
0.0010170936584472656,113,100,
0.0010199546813964844,113,100,
0.0010018348693847656,113,100,
0.001155853271484375,113,100,
0.001107931137084961,113,100,
0.0010271072387695312,113,100,
0.001004934310913086,113,100,
0.0009999275207519531,113,100,
0.0009610652923583984,113,100,
0.0010008811950683594,113,100,
0.0009889602661132812,113,100,
0.0009679794311523438,113,100,
0.0010030269622802734,113,100,
0.0009579658508300781,113,100,
0.0009937286376953125,113,100,
0.0009961128234863281,113,100,
0.0010559558868408203,113,100,
0.001024007797241211,113,100,
0.0011458396911621094,113,100,
0.0010328292846679688,113,100,
0.0011327266693115234,113,100,
0.0010650157928466797,113,100,
0.0010521411895751953,113,100,
0.0009915828704833984,113,100,
0.0010170936584472656,113,100,
0.0009448528289794922,113,100,
0.0009698867797851562,113,100,
0.0009648799896240234,113,100,
0.0009710788726806641,113,100,
0.0009510517120361328,113,100,
0.0009589195251464844,113,100,
0.000982046127319336,113,100,
0.0009663105010986328,113,100,
0.0009610652923583984,113,100,
0.001168966293334961,113,100,
0.001420736312866211,113,100,
0.0012469291687011719,113,100,
0.0012099742889404297,113,100,
0.0015108585357666016,113,100,
0.001363992691040039,113,100,
0.0012309551239013672,113,100,
0.00121307373046875,113,100,
0.0011718273162841797,113,100,
0.0012049674987792969,113,100,
0.0012202262878417969,113,100,
0.0013401508331298828,113,100,
0.0013539791107177734,113,100,
0.0012898445129394531,113,100,
0.0012049674987792969,113,100,
0.0013167858123779297,113,100,
0.0013477802276611328,113,100,
0.0013058185577392578,113,100,
0.0011568069458007812,113,100,
0.0011758804321289062,113,100,
0.0011429786682128906,113,100,
0.0012488365173339844,113,100,
0.0013432502746582031,113,100,
0.0013289451599121094,113,100,
0.0013527870178222656,113,100,
0.0017120838165283203,113,100,
0.0014410018920898438,113,100,
0.0010571479797363281,113,100,
0.001116037368774414,113,100,
0.0017590522766113281,113,100,
0.001522064208984375,113,100,
0.0019168853759765625,113,100,
0.0013730525970458984,113,100,
0.001214742660522461,113,100,
0.0014729499816894531,113,100,
0.0014810562133789062,113,100,
0.001171112060546875,113,100,
0.001127004623413086,113,100,
0.001302957534790039,113,100,
0.0016160011291503906,113,100,
0.0016646385192871094,113,100,
0.0013728141784667969,113,100,
0.0010790824890136719,113,100,
0.0013277530670166016,113,100,
0.0013470649719238281,113,100,
0.0012159347534179688,113,100,
0.0012967586517333984,113,100,
0.0015418529510498047,113,100,
0.0018360614776611328,113,100,
0.0016298294067382812,113,100,
0.0011150836944580078,113,100,
0.001123189926147461,113,100,
0.0010890960693359375,113,100,
0.0010628700256347656,113,100,
0.0010318756103515625,113,100,
0.0011260509490966797,113,100,
0.0013339519500732422,113,100,
0.0013129711151123047,113,100,
0.0020258426666259766,113,100,
0.0014116764068603516,113,100,
0.0010979175567626953,113,100,
0.0012962818145751953,113,100,
0.001500844955444336,113,100,
0.0013837814331054688,113,100,
0.0014147758483886719,113,100,
0.0015077590942382812,113,100,
0.001772165298461914,113,100,
0.001657247543334961,113,100,
0.0012841224670410156,113,100,
0.002184152603149414,113,100,
0.001596212387084961,113,100,
0.0015289783477783203,113,100,
0.001332998275756836,113,100,
0.0012483596801757812,113,100,
0.0015132427215576172,113,100,
0.0015869140625,113,100,
0.0015633106231689453,113,100,
0.0017499923706054688,113,100,
0.001497030258178711,113,100,
0.0014660358428955078,113,100,
0.0014300346374511719,113,100,
0.001252889633178711,113,100,
0.0015840530395507812,113,100,
0.0016970634460449219,113,100,
0.00164794921875,113,100,
0.0014660358428955078,113,100,
0.0013530254364013672,113,100,
0.0013136863708496094,113,100,
0.0011742115020751953,113,100,
0.001210927963256836,113,100,
0.001190185546875,113,100,
0.0011250972747802734,113,100,
0.0011548995971679688,113,100,
0.0011758804321289062,113,100,
0.001110076904296875,113,100,
0.0009968280792236328,113,100,
0.0009758472442626953,113,100,
0.0010371208190917969,113,100,
0.0011010169982910156,113,100,
0.0011849403381347656,113,100,
0.0013320446014404297,113,100,
0.0012171268463134766,113,100,
0.0012621879577636719,113,100,
0.0012831687927246094,113,100,
0.0013661384582519531,113,100,
0.0012919902801513672,113,100,
0.0015180110931396484,113,100,
0.001355886459350586,113,100,
0.0014812946319580078,113,100,
0.001306772232055664,113,100,
0.0012509822845458984,113,100,
0.0012769699096679688,113,100,
0.0013360977172851562,113,100,
0.0013670921325683594,113,100,
0.001397848129272461,113,100,
0.0012578964233398438,113,100,
0.0011858940124511719,113,100,
0.0012090206146240234,113,100,
0.001287221908569336,113,100,
0.0014500617980957031,113,100,
0.001363992691040039,113,100,
0.0012679100036621094,113,100,
0.0012619495391845703,113,100,
0.0015349388122558594,113,100,
0.0015878677368164062,113,100,
0.0015380382537841797,113,100,
0.0017840862274169922,113,100,
0.0013508796691894531,113,100,
0.0012962818145751953,113,100,
0.0012428760528564453,113,100,
0.0014688968658447266,113,100,
0.0014147758483886719,113,100,
0.0011801719665527344,113,100,
0.0011489391326904297,113,100,
0.0012001991271972656,113,100,
0.0012028217315673828,113,100,
0.0011811256408691406,113,100,
0.0014100074768066406,113,100,
0.0012140274047851562,113,100,
0.001322031021118164,113,100,
0.0011601448059082031,113,100,
0.0010869503021240234,113,100,
0.0011141300201416016,113,100,
0.0013561248779296875,113,100,
0.0012581348419189453,113,100,
0.001110076904296875,113,100,
0.0010290145874023438,113,100,
0.001093149185180664,113,100,
0.001104116439819336,113,100,
0.0012259483337402344,113,100,
0.0014369487762451172,113,100,
0.0011599063873291016,113,100,
0.0010571479797363281,113,100,
0.0013651847839355469,113,100,
0.0013020038604736328,113,100,
0.0013580322265625,113,100,
0.0013339519500732422,113,100,
0.0011568069458007812,113,100,
0.0012638568878173828,113,100,
0.0011320114135742188,113,100,
0.0011370182037353516,113,100,
0.0012259483337402344,113,100,
0.0017139911651611328,113,100,
0.0018589496612548828,113,100,
0.0019350051879882812,113,100,
0.001528024673461914,113,100,
0.0015990734100341797,113,100,
0.001300811767578125,113,100,
0.0010747909545898438,113,100,
0.0016369819641113281,113,100,
0.0017039775848388672,113,100,
0.0022428035736083984,113,100,
0.0018410682678222656,113,100,
0.0015537738800048828,113,100,
0.001283884048461914,113,100,
0.0012087821960449219,113,100,
0.0010819435119628906,113,100,
0.001461029052734375,113,100,
0.0015881061553955078,113,100,
0.0021271705627441406,113,100,
0.0016791820526123047,113,100,
0.0013892650604248047,113,100,
0.001531839370727539,113,100,
0.001583099365234375,113,100,
0.001726388931274414,113,100,
0.0013508796691894531,113,100,
0.0013148784637451172,113,100,
0.0015091896057128906,113,100,
0.0015721321105957031,113,100,
0.0019736289978027344,113,100,
0.0013759136199951172,113,100,
0.001184225082397461,113,100,
0.0013570785522460938,113,100,
0.0014770030975341797,113,100,
0.0013320446014404297,113,100,
0.001245737075805664,113,100,
0.001275777816772461,113,100,
0.0014469623565673828,113,100,
0.0019488334655761719,113,100,
0.0015079975128173828,113,100,
0.001775979995727539,113,100,
0.0014050006866455078,113,100,
0.0013377666473388672,113,100,
0.0016047954559326172,113,100,
0.0016789436340332031,113,100,
0.0017240047454833984,113,100,
0.0015408992767333984,113,100,
0.0016007423400878906,113,100,
0.001531839370727539,113,100,
0.0013339519500732422,113,100,
0.0013477802276611328,113,100,
0.0014491081237792969,113,100,
0.0013818740844726562,113,100,
0.001458883285522461,113,100,
0.0013968944549560547,113,100,
0.0015480518341064453,113,100,
0.0013461112976074219,113,100,
0.0012798309326171875,113,100,
0.0015418529510498047,113,100,
0.0014960765838623047,113,100,
0.001232147216796875,113,100,
0.0012180805206298828,113,100,
0.0012600421905517578,113,100,
0.0012938976287841797,113,100,
0.0012559890747070312,113,100,
0.0013949871063232422,113,100,
0.001232147216796875,113,100,
0.0013203620910644531,113,100,
0.001422882080078125,113,100,
0.0014231204986572266,113,100,
0.0013568401336669922,113,100,
0.0013349056243896484,113,100,
0.0013697147369384766,113,100,
0.0013070106506347656,113,100,
0.0013339519500732422,113,100,
0.001547098159790039,113,100,
0.0014939308166503906,113,100,
0.0014200210571289062,113,100,
0.0013480186462402344,113,100,
0.0013890266418457031,113,100,
0.0014882087707519531,113,100,
0.0017771720886230469,113,100,
0.0012848377227783203,113,100,
0.0012547969818115234,113,100,
0.0013208389282226562,113,100,
0.0016179084777832031,113,100,
0.001470804214477539,113,100,
0.0015232563018798828,113,100,
0.0016832351684570312,113,100,
0.0013849735260009766,113,100,
0.0014820098876953125,113,100,
0.0015931129455566406,113,100,
0.0016551017761230469,113,100,
0.0016131401062011719,113,100,
0.0015721321105957031,113,100,
0.0014557838439941406,113,100,
0.0015208721160888672,113,100,
0.0015020370483398438,113,100,
0.0014698505401611328,113,100,
0.0013239383697509766,113,100,
0.001458883285522461,113,100,
0.0015118122100830078,113,100,
0.0017230510711669922,113,100,
0.0015139579772949219,113,100,
0.001386880874633789,113,100,
0.0013890266418457031,113,100,
0.0015170574188232422,113,100,
0.0018820762634277344,113,100,
0.0015110969543457031,113,100,
0.001682281494140625,113,100,
0.0014111995697021484,113,100,
0.0014340877532958984,113,100,
0.0014882087707519531,113,100,
0.0015349388122558594,113,100,
0.0019860267639160156,113,100,
0.0018317699432373047,113,100,
0.0013971328735351562,113,100,
0.0018649101257324219,113,100,
0.0017211437225341797,113,100,
0.0015730857849121094,113,100,
0.001638174057006836,113,100,
0.0016376972198486328,113,100,
0.0014269351959228516,113,100,
0.0016350746154785156,113,100,
0.0016109943389892578,113,100,
0.001374959945678711,113,100,
0.001291036605834961,113,100,
0.0016887187957763672,113,100,
0.0015530586242675781,113,100,
0.0016450881958007812,113,100,
0.0015418529510498047,113,100,
0.0013759136199951172,113,100,
0.0013191699981689453,113,100,
0.001455068588256836,113,100,
0.0013980865478515625,113,100,
0.0016319751739501953,113,100,
0.0016369819641113281,113,100,
0.0017278194427490234,113,100,
0.0013651847839355469,113,100,
0.001049041748046875,113,100,
0.0011010169982910156,113,100,
0.0014820098876953125,113,100,
0.001695871353149414,113,100,
0.0017218589782714844,113,100,
0.001420736312866211,113,100,
0.0016589164733886719,113,100,
0.0014269351959228516,113,100,
0.0011467933654785156,113,100,
0.0010690689086914062,113,100,
0.0010409355163574219,113,100,
0.0012128353118896484,113,100,
0.0018360614776611328,113,100,
0.0019481182098388672,113,100,
0.0016460418701171875,113,100,
0.0014116764068603516,113,100,
0.001447916030883789,113,100,
0.0013089179992675781,113,100,
0.001168966293334961,113,100,
0.0015759468078613281,113,100,
0.002086162567138672,113,100,
0.0015330314636230469,113,100,
0.0015091896057128906,113,100,
0.0013241767883300781,113,100,
0.0011868476867675781,113,100,
0.0010750293731689453,113,100,
0.0010340213775634766,113,100,
0.0011241436004638672,113,100,
0.0015192031860351562,113,100,
0.0018460750579833984,113,100,
0.0016407966613769531,113,100,
0.001615762710571289,113,100,
0.0012319087982177734,113,100,
0.0014989376068115234,113,100,
0.0013499259948730469,113,100,
0.0012378692626953125,113,100,
0.0015077590942382812,113,100,
0.001561880111694336,113,100,
0.0018157958984375,113,100,
0.0012099742889404297,113,100,
0.0010528564453125,113,100,
0.0012021064758300781,113,100,
0.0013599395751953125,113,100,
0.0010609626770019531,113,100,
0.0010008811950683594,113,100,
0.0011768341064453125,113,100,
0.0013151168823242188,113,100,
0.0019800662994384766,113,100,
0.0015802383422851562,113,100,
0.001094818115234375,113,100,
0.0010199546813964844,113,100,
0.0010631084442138672,113,100,
0.0014882087707519531,113,100,
0.0012848377227783203,113,100,
0.001199960708618164,113,100,
0.0015559196472167969,113,100,
0.0013897418975830078,113,100,
0.0019500255584716797,113,100,
0.0015828609466552734,113,100,
0.001277923583984375,113,100,
0.0016567707061767578,113,100,
0.0013768672943115234,113,100,
0.0012519359588623047,113,100,
0.0014200210571289062,113,100,
0.0013949871063232422,113,100,
0.0018398761749267578,113,100,
0.0015769004821777344,113,100,
0.001293182373046875,113,100,
0.0011839866638183594,113,100,
0.001165628433227539,113,100,
0.00109100341796875,113,100,
0.0010638236999511719,113,100,
0.0011370182037353516,113,100,
0.0012748241424560547,113,100,
0.0011751651763916016,113,100,
0.0011839866638183594,113,100,
0.001107931137084961,113,100,
0.0011258125305175781,113,100,
0.001132965087890625,113,100,
0.0010390281677246094,113,100,
0.0010552406311035156,113,100,
0.0010759830474853516,113,100,
0.0010259151458740234,113,100,
0.000985860824584961,113,100,
0.0009899139404296875,113,100,
0.0010058879852294922,113,100,
0.0010318756103515625,113,100,
0.00115203857421875,113,100,
0.0010271072387695312,113,100,
0.0010020732879638672,113,100,
0.0010509490966796875,113,100,
0.001035928726196289,113,100,
0.0009911060333251953,113,100,
0.001013040542602539,113,100,
0.0009551048278808594,113,100,
0.0010311603546142578,113,100,
0.0010111331939697266,113,100,
0.0009958744049072266,113,100,
0.000997304916381836,113,100,
0.0009891986846923828,113,100,
0.000982046127319336,113,100,
0.0009720325469970703,113,100,
0.0010209083557128906,113,100,
0.0009350776672363281,113,100,
0.0009591579437255859,113,100,
0.00096893310546875,113,100,
0.0009591579437255859,113,100,
0.0009288787841796875,113,100,
0.0009942054748535156,113,100,
0.0011239051818847656,113,100,
0.0010302066802978516,113,100,
0.0010178089141845703,113,100,
0.0010721683502197266,113,100,
0.000997304916381836,113,100,
0.0009710788726806641,113,100,
0.0010030269622802734,113,100,
0.0012390613555908203,113,100,
0.0012040138244628906,113,100,
0.0010459423065185547,113,100,
0.0010170936584472656,113,100,
0.0011098384857177734,113,100,
0.0011048316955566406,113,100,
0.0010559558868408203,113,100,
0.0010387897491455078,113,100,
0.0009999275207519531,113,100,
0.0009720325469970703,113,100,
0.001363992691040039,113,100,
0.0015442371368408203,113,100,
0.0011610984802246094,113,100,
0.0010759830474853516,113,100,
0.0010192394256591797,113,100,
0.0009968280792236328,113,100,
0.0009808540344238281,113,100,
0.0010187625885009766,113,100,
0.000988006591796875,113,100,
0.0010921955108642578,113,100,
0.0012431144714355469,113,100,
0.0010781288146972656,113,100,
0.000965118408203125,113,100,
0.0009527206420898438,113,100,
0.0009758472442626953,113,100,
0.0009331703186035156,113,100,
0.0009868144989013672,113,100,
0.0009489059448242188,113,100,
0.0009899139404296875,113,100,
0.0011861324310302734,113,100,
0.0010209083557128906,113,100,
0.0010089874267578125,113,100,
0.000990152359008789,113,100,
0.0009949207305908203,113,100,
0.0009870529174804688,113,100,
0.0013530254364013672,113,100,
0.0014069080352783203,113,100,
0.0012810230255126953,113,100,
0.0011451244354248047,113,100,
0.0012998580932617188,113,100,
0.0014810562133789062,113,100,
0.0012841224670410156,113,100,
0.0015299320220947266,113,100,
0.0013611316680908203,113,100,
0.0011839866638183594,113,100,
0.0011441707611083984,113,100,
0.0012969970703125,113,100,
0.0014803409576416016,113,100,
0.0017058849334716797,113,100,
0.0013880729675292969,113,100,
0.0011630058288574219,113,100,
0.0012311935424804688,113,100,
0.001569986343383789,113,100,
0.0012989044189453125,113,100,
0.0014662742614746094,113,100,
0.0013599395751953125,113,100,
0.0012347698211669922,113,100,
0.001277923583984375,113,100,
0.0011532306671142578,113,100,
0.0012660026550292969,113,100,
0.0011818408966064453,113,100,
0.0012428760528564453,113,100,
0.0013098716735839844,113,100,
